6-Jan,1,4.68,10.96,263.901,11.989,247.328
13-Jan,2,4.324,11.019,263.183,11.038,243.365
20-Jan,3,4.228,11.804,273.212,9.789,258.154
27-Jan,4,3.973,10.801,269.668,11.063,248.985
3-Feb,5,4.169,11.145,262.3,10.563,261.364
10-Feb,6,3.748,11.192,260.767,9.458,248.227
17-Feb,7,3.806,11.329,258.387,9.952,250.627
24-Feb,8,4.036,11.236,261.922,10.385,247.354
2-Mar,9,4.779,11.351,265.825,11.729,263.141
9-Mar,10,4.763,11.192,267.873,12.166,264.092
16-Mar,11,4.458,11.274,265.266,10.864,255.904
23-Mar,12,4.969,11.041,271.102,12.303,257.51
30-Mar,13,4.539,11.543,239.369,11.271,242.932
6-Apr,14,4.301,11.422,259.253,10.82,262.797
13-Apr,15,5.146,11.883,262.117,11.373,254.327
20-Apr,16,5.29,11.987,259.378,12.834,257.816
27-Apr,17,4.937,11.549,261.912,12.229,270.384
4-May,18,4.952,11.824,266.995,11.64,255.171
11-May,19,4.892,11.724,247.753,11.308,237.408
18-May,20,5.313,12.181,259.527,11.793,242.76
25-May,21,5.212,11.875,259.771,12.126,247.23
1-Jun,22,5.025,11.398,262.352,11.445,215.978
8-Jun,23,4.953,11.71,266.541,11.941,238.302
15-Jun,24,5.331,12.193,248.694,10.962,232.878
22-Jun,25,6.127,12.212,254.401,13.37,248.862
29-Jun,26,4.582,10.53,247.468,12.383,233.215
6-Jul,27,5.237,11.807,271.892,12.487,254.173
13-Jul,28,6.108,12.747,271.715,13.436,254.82
20-Jul,29,5.839,12.121,258.578,12.802,253.689
27-Jul,30,5.861,11.99,259.305,13.305,241.278
3-Aug,31,5.092,11.914,248.855,12.046,220.635
10-Aug,32,5.605,11.781,258.57,13.635,251.279
17-Aug,33,5.306,11.223,277.609,13.386,265.197
24-Aug,34,4.934,11.091,263.462,12.634,238.788
31-Aug,35,5.469,11.386,267.383,13.373,242.051
7-Sep,36,4.988,11.317,278.098,12.536,241.257
14-Sep,37,4.248,11.263,268.33,10.735,219.29
21-Sep,38,4.454,11.116,247.72,11.374,217.471
28-Sep,39,4.624,11.078,264.118,12.33,231.182
5-Oct,40,4.714,11.148,275.777,12.164,255.285
12-Oct,41,5.068,11.854,282.345,12.863,250.499
19-Oct,42,4.582,10.828,271.625,12.726,266.166
26-Oct,43,4.391,10.465,268.478,12.554,261.376
2-Nov,44,3.172,10.022,256.298,9.282,224.227
9-Nov,45,3.519,10.141,267.015,10.371,242.31
16-Nov,46,3.896,10.142,275.698,10.767,245.523
23-Nov,47,3.866,10.372,266.337,11.06,247.456
30-Nov,48,4.049,10.64,278.46,10.55,270.624
7-Dec,49,4.799,10.744,277.935,12.291,266.14
14-Dec,50,3.684,10.318,274.848,9.647,257.087
21-Dec,51,3.54,10.773,270.03,9.581,239.179
28-Dec,52,3.497,10.384,269.903,9.553,233.888
